58.0,-119.0,59.0,-118.0
57.0,-119.0,58.0,-118.0
28.0,-120.0,29.0,-119.0
32.0,-121.0,33.0,-120.0
31.0,-121.0,32.0,-120.0
30.0,-121.0,31.0,-120.0
36.0,-121.0,37.0,-120.0
35.0,-121.0,36.0,-120.0
34.0,-121.0,35.0,-120.0
33.0,-121.0,34.0,-120.0
48.0,-120.0,49.0,-119.0
47.0,-120.0,48.0,-119.0
46.0,-120.0,47.0,-119.0
45.0,-120.0,46.0,-119.0
52.0,-120.0,53.0,-119.0
51.0,-120.0,52.0,-119.0
50.0,-120.0,51.0,-119.0
49.0,-120.0,50.0,-119.0
56.0,-120.0,57.0,-119.0
55.0,-120.0,56.0,-119.0
54.0,-120.0,55.0,-119.0
53.0,-120.0,54.0,-119.0
58.0,-120.0,59.0,-119.0
57.0,-120.0,58.0,-119.0
48.0,-118.0,49.0,-117.0
47.0,-118.0,48.0,-117.0
46.0,-118.0,47.0,-117.0
45.0,-118.0,46.0,-117.0
52.0,-118.0,53.0,-117.0
51.0,-118.0,52.0,-117.0
50.0,-118.0,51.0,-117.0
49.0,-118.0,50.0,-117.0
56.0,-118.0,57.0,-117.0
55.0,-118.0,56.0,-117.0
54.0,-118.0,55.0,-117.0
53.0,-118.0,54.0,-117.0
58.0,-118.0,59.0,-117.0
57.0,-118.0,58.0,-117.0
32.0,-118.0,33.0,-117.0
31.0,-118.0,32.0,-117.0
30.0,-118.0,31.0,-117.0
29.0,-118.0,30.0,-117.0
36.0,-118.0,37.0,-117.0
35.0,-118.0,36.0,-117.0
34.0,-118.0,35.0,-117.0
33.0,-118.0,34.0,-117.0
40.0,-118.0,41.0,-117.0
39.0,-118.0,40.0,-117.0
38.0,-118.0,39.0,-117.0
37.0,-118.0,38.0,-117.0
44.0,-118.0,45.0,-117.0
43.0,-118.0,44.0,-117.0
42.0,-118.0,43.0,-117.0
41.0,-118.0,42.0,-117.0
40.0,-119.0,41.0,-118.0
39.0,-119.0,40.0,-118.0
38.0,-119.0,39.0,-118.0
37.0,-119.0,38.0,-118.0
44.0,-119.0,45.0,-118.0
43.0,-119.0,44.0,-118.0
42.0,-119.0,43.0,-118.0
41.0,-119.0,42.0,-118.0
48.0,-119.0,49.0,-118.0
47.0,-119.0,48.0,-118.0
46.0,-119.0,47.0,-118.0
45.0,-119.0,46.0,-118.0
52.0,-119.0,53.0,-118.0
51.0,-119.0,52.0,-118.0
50.0,-119.0,51.0,-118.0
49.0,-119.0,50.0,-118.0
28.0,-119.0,29.0,-118.0
27.0,-119.0,28.0,-118.0
32.0,-119.0,33.0,-118.0
31.0,-119.0,32.0,-118.0
30.0,-119.0,31.0,-118.0
29.0,-119.0,30.0,-118.0
36.0,-119.0,37.0,-118.0
35.0,-119.0,36.0,-118.0
34.0,-119.0,35.0,-118.0
33.0,-119.0,34.0,-118.0
56.0,-65.0,57.0,-64.0
55.0,-65.0,56.0,-64.0
54.0,-65.0,55.0,-64.0
53.0,-65.0,54.0,-64.0
59.0,-65.0,60.0,-64.0
58.0,-65.0,59.0,-64.0
57.0,-65.0,58.0,-64.0
44.0,-65.0,45.0,-64.0
43.0,-65.0,44.0,-64.0
42.0,-65.0,43.0,-64.0
48.0,-65.0,49.0,-64.0
47.0,-65.0,48.0,-64.0
46.0,-65.0,47.0,-64.0
45.0,-65.0,46.0,-64.0
52.0,-65.0,53.0,-64.0
51.0,-65.0,52.0,-64.0
50.0,-65.0,51.0,-64.0
49.0,-65.0,50.0,-64.0
48.0,-66.0,49.0,-65.0
47.0,-66.0,48.0,-65.0
46.0,-66.0,47.0,-65.0
45.0,-66.0,46.0,-65.0
52.0,-66.0,53.0,-65.0
51.0,-66.0,52.0,-65.0
50.0,-66.0,51.0,-65.0
49.0,-66.0,50.0,-65.0
56.0,-66.0,57.0,-65.0
55.0,-66.0,56.0,-65.0
54.0,-66.0,55.0,-65.0
53.0,-66.0,54.0,-65.0
59.0,-66.0,60.0,-65.0
58.0,-66.0,59.0,-65.0
57.0,-66.0,58.0,-65.0
44.0,-66.0,45.0,-65.0
43.0,-66.0,44.0,-65.0
42.0,-66.0,43.0,-65.0
44.0,-64.0,45.0,-63.0
43.0,-64.0,44.0,-63.0
42.0,-64.0,43.0,-63.0
56.0,-63.0,57.0,-62.0
55.0,-63.0,56.0,-62.0
54.0,-63.0,55.0,-62.0
53.0,-63.0,54.0,-62.0
59.0,-63.0,60.0,-62.0
58.0,-63.0,59.0,-62.0
57.0,-63.0,58.0,-62.0
48.0,-64.0,49.0,-63.0
47.0,-64.0,48.0,-63.0
46.0,-64.0,47.0,-63.0
45.0,-64.0,46.0,-63.0
52.0,-64.0,53.0,-63.0
51.0,-64.0,52.0,-63.0
50.0,-64.0,51.0,-63.0
49.0,-64.0,50.0,-63.0
56.0,-64.0,57.0,-63.0
55.0,-64.0,56.0,-63.0
54.0,-64.0,55.0,-63.0
53.0,-64.0,54.0,-63.0
59.0,-64.0,60.0,-63.0
58.0,-64.0,59.0,-63.0
57.0,-64.0,58.0,-63.0
48.0,-62.0,49.0,-61.0
47.0,-62.0,48.0,-61.0
46.0,-62.0,47.0,-61.0
45.0,-62.0,46.0,-61.0
52.0,-62.0,53.0,-61.0
51.0,-62.0,52.0,-61.0
50.0,-62.0,51.0,-61.0
49.0,-62.0,50.0,-61.0
56.0,-62.0,57.0,-61.0
55.0,-62.0,56.0,-61.0
54.0,-62.0,55.0,-61.0
53.0,-62.0,54.0,-61.0
59.0,-62.0,60.0,-61.0
58.0,-62.0,59.0,-61.0
57.0,-62.0,58.0,-61.0
44.0,-62.0,45.0,-61.0
43.0,-62.0,44.0,-61.0
44.0,-63.0,45.0,-62.0
43.0,-63.0,44.0,-62.0
48.0,-63.0,49.0,-62.0
47.0,-63.0,48.0,-62.0
46.0,-63.0,47.0,-62.0
45.0,-63.0,46.0,-62.0
52.0,-63.0,53.0,-62.0
51.0,-63.0,52.0,-62.0
50.0,-63.0,51.0,-62.0
49.0,-63.0,50.0,-62.0
56.0,-61.0,57.0,-60.0
55.0,-61.0,56.0,-60.0
54.0,-61.0,55.0,-60.0
53.0,-61.0,54.0,-60.0
59.0,-61.0,60.0,-60.0
58.0,-61.0,59.0,-60.0
57.0,-61.0,58.0,-60.0
44.0,-61.0,45.0,-60.0
48.0,-61.0,49.0,-60.0
47.0,-61.0,48.0,-60.0
46.0,-61.0,47.0,-60.0
45.0,-61.0,46.0,-60.0
52.0,-61.0,53.0,-60.0
51.0,-61.0,52.0,-60.0
50.0,-61.0,51.0,-60.0
49.0,-61.0,50.0,-60.0
48.0,-78.0,49.0,-77.0
47.0,-78.0,48.0,-77.0
46.0,-78.0,47.0,-77.0
45.0,-78.0,46.0,-77.0
52.0,-78.0,53.0,-77.0
51.0,-78.0,52.0,-77.0
50.0,-78.0,51.0,-77.0
49.0,-78.0,50.0,-77.0
56.0,-78.0,57.0,-77.0
55.0,-78.0,56.0,-77.0
54.0,-78.0,55.0,-77.0
53.0,-78.0,54.0,-77.0
20.0,-79.0,21.0,-78.0
59.0,-78.0,60.0,-77.0
58.0,-78.0,59.0,-77.0
57.0,-78.0,58.0,-77.0
32.0,-78.0,33.0,-77.0
31.0,-78.0,32.0,-77.0
36.0,-78.0,37.0,-77.0
35.0,-78.0,36.0,-77.0
34.0,-78.0,35.0,-77.0
33.0,-78.0,34.0,-77.0
40.0,-78.0,41.0,-77.0
39.0,-78.0,40.0,-77.0
38.0,-78.0,39.0,-77.0
37.0,-78.0,38.0,-77.0
44.0,-78.0,45.0,-77.0
43.0,-78.0,44.0,-77.0
42.0,-78.0,43.0,-77.0
41.0,-78.0,42.0,-77.0
40.0,-79.0,41.0,-78.0
39.0,-79.0,40.0,-78.0
38.0,-79.0,39.0,-78.0
37.0,-79.0,38.0,-78.0
44.0,-79.0,45.0,-78.0
43.0,-79.0,44.0,-78.0
42.0,-79.0,43.0,-78.0
41.0,-79.0,42.0,-78.0
48.0,-79.0,49.0,-78.0
47.0,-79.0,48.0,-78.0
46.0,-79.0,47.0,-78.0
45.0,-79.0,46.0,-78.0
52.0,-79.0,53.0,-78.0
51.0,-79.0,52.0,-78.0
50.0,-79.0,51.0,-78.0
49.0,-79.0,50.0,-78.0
24.0,-79.0,25.0,-78.0
23.0,-79.0,24.0,-78.0
22.0,-79.0,23.0,-78.0
21.0,-79.0,22.0,-78.0
28.0,-79.0,29.0,-78.0
27.0,-79.0,28.0,-78.0
26.0,-79.0,27.0,-78.0
25.0,-79.0,26.0,-78.0
32.0,-79.0,33.0,-78.0
31.0,-79.0,32.0,-78.0
30.0,-79.0,31.0,-78.0
29.0,-79.0,30.0,-78.0
36.0,-79.0,37.0,-78.0
35.0,-79.0,36.0,-78.0
34.0,-79.0,35.0,-78.0
33.0,-79.0,34.0,-78.0
24.0,-77.0,25.0,-76.0
23.0,-77.0,24.0,-76.0
22.0,-77.0,23.0,-76.0
21.0,-77.0,22.0,-76.0
27.0,-77.0,28.0,-76.0
26.0,-77.0,27.0,-76.0
25.0,-77.0,26.0,-76.0
32.0,-77.0,33.0,-76.0
36.0,-77.0,37.0,-76.0
35.0,-77.0,36.0,-76.0
34.0,-77.0,35.0,-76.0
33.0,-77.0,34.0,-76.0
48.0,-76.0,49.0,-75.0
47.0,-76.0,48.0,-75.0
46.0,-76.0,47.0,-75.0
45.0,-76.0,46.0,-75.0
52.0,-76.0,53.0,-75.0
51.0,-76.0,52.0,-75.0
50.0,-76.0,51.0,-75.0
49.0,-76.0,50.0,-75.0
56.0,-76.0,57.0,-75.0
55.0,-76.0,56.0,-75.0
54.0,-76.0,55.0,-75.0
53.0,-76.0,54.0,-75.0
20.0,-77.0,21.0,-76.0
59.0,-76.0,60.0,-75.0
58.0,-76.0,59.0,-75.0
57.0,-76.0,58.0,-75.0
56.0,-77.0,57.0,-76.0
55.0,-77.0,56.0,-76.0
54.0,-77.0,55.0,-76.0
53.0,-77.0,54.0,-76.0
20.0,-78.0,21.0,-77.0
59.0,-77.0,60.0,-76.0
58.0,-77.0,59.0,-76.0
57.0,-77.0,58.0,-76.0
24.0,-78.0,25.0,-77.0
23.0,-78.0,24.0,-77.0
22.0,-78.0,23.0,-77.0
21.0,-78.0,22.0,-77.0
28.0,-78.0,29.0,-77.0
27.0,-78.0,28.0,-77.0
26.0,-78.0,27.0,-77.0
25.0,-78.0,26.0,-77.0
40.0,-77.0,41.0,-76.0
39.0,-77.0,40.0,-76.0
38.0,-77.0,39.0,-76.0
37.0,-77.0,38.0,-76.0
44.0,-77.0,45.0,-76.0
43.0,-77.0,44.0,-76.0
42.0,-77.0,43.0,-76.0
41.0,-77.0,42.0,-76.0
48.0,-77.0,49.0,-76.0
47.0,-77.0,48.0,-76.0
46.0,-77.0,47.0,-76.0
45.0,-77.0,46.0,-76.0
52.0,-77.0,53.0,-76.0
51.0,-77.0,52.0,-76.0
50.0,-77.0,51.0,-76.0
49.0,-77.0,50.0,-76.0
40.0,-75.0,41.0,-74.0
39.0,-75.0,40.0,-74.0
38.0,-75.0,39.0,-74.0
37.0,-75.0,38.0,-74.0
44.0,-75.0,45.0,-74.0
43.0,-75.0,44.0,-74.0
42.0,-75.0,43.0,-74.0
41.0,-75.0,42.0,-74.0
48.0,-75.0,49.0,-74.0
47.0,-75.0,48.0,-74.0
46.0,-75.0,47.0,-74.0
45.0,-75.0,46.0,-74.0
52.0,-75.0,53.0,-74.0
51.0,-75.0,52.0,-74.0
50.0,-75.0,51.0,-74.0
49.0,-75.0,50.0,-74.0
24.0,-75.0,25.0,-74.0
23.0,-75.0,24.0,-74.0
22.0,-75.0,23.0,-74.0
21.0,-75.0,22.0,-74.0
25.0,-75.0,26.0,-74.0
36.0,-75.0,37.0,-74.0
35.0,-75.0,36.0,-74.0
34.0,-75.0,35.0,-74.0
36.0,-76.0,37.0,-75.0
35.0,-76.0,36.0,-75.0
34.0,-76.0,35.0,-75.0
33.0,-76.0,34.0,-75.0
40.0,-76.0,41.0,-75.0
39.0,-76.0,40.0,-75.0
38.0,-76.0,39.0,-75.0
37.0,-76.0,38.0,-75.0
44.0,-76.0,45.0,-75.0
43.0,-76.0,44.0,-75.0
42.0,-76.0,43.0,-75.0
41.0,-76.0,42.0,-75.0
56.0,-75.0,57.0,-74.0
55.0,-75.0,56.0,-74.0
54.0,-75.0,55.0,-74.0
53.0,-75.0,54.0,-74.0
20.0,-76.0,21.0,-75.0
59.0,-75.0,60.0,-74.0
58.0,-75.0,59.0,-74.0
57.0,-75.0,58.0,-74.0
24.0,-76.0,25.0,-75.0
23.0,-76.0,24.0,-75.0
22.0,-76.0,23.0,-75.0
21.0,-76.0,22.0,-75.0
26.0,-76.0,27.0,-75.0
25.0,-76.0,26.0,-75.0
56.0,-73.0,57.0,-72.0
55.0,-73.0,56.0,-72.0
54.0,-73.0,55.0,-72.0
53.0,-73.0,54.0,-72.0
20.0,-74.0,21.0,-73.0
59.0,-73.0,60.0,-72.0
58.0,-73.0,59.0,-72.0
57.0,-73.0,58.0,-72.0
24.0,-74.0,25.0,-73.0
23.0,-74.0,24.0,-73.0
22.0,-74.0,23.0,-73.0
21.0,-74.0,22.0,-73.0
25.0,-74.0,26.0,-73.0
40.0,-73.0,41.0,-72.0
39.0,-73.0,40.0,-72.0
44.0,-73.0,45.0,-72.0
43.0,-73.0,44.0,-72.0
42.0,-73.0,43.0,-72.0
41.0,-73.0,42.0,-72.0
48.0,-73.0,49.0,-72.0
47.0,-73.0,48.0,-72.0
46.0,-73.0,47.0,-72.0
45.0,-73.0,46.0,-72.0
52.0,-73.0,53.0,-72.0
51.0,-73.0,52.0,-72.0
50.0,-73.0,51.0,-72.0
49.0,-73.0,50.0,-72.0
48.0,-74.0,49.0,-73.0
47.0,-74.0,48.0,-73.0
46.0,-74.0,47.0,-73.0
45.0,-74.0,46.0,-73.0
52.0,-74.0,53.0,-73.0
51.0,-74.0,52.0,-73.0
50.0,-74.0,51.0,-73.0
49.0,-74.0,50.0,-73.0
56.0,-74.0,57.0,-73.0
55.0,-74.0,56.0,-73.0
54.0,-74.0,55.0,-73.0
53.0,-74.0,54.0,-73.0
20.0,-75.0,21.0,-74.0
59.0,-74.0,60.0,-73.0
58.0,-74.0,59.0,-73.0
57.0,-74.0,58.0,-73.0
40.0,-74.0,41.0,-73.0
39.0,-74.0,40.0,-73.0
38.0,-74.0,39.0,-73.0
37.0,-74.0,38.0,-73.0
44.0,-74.0,45.0,-73.0
43.0,-74.0,44.0,-73.0
42.0,-74.0,43.0,-73.0
41.0,-74.0,42.0,-73.0
40.0,-72.0,41.0,-71.0
39.0,-72.0,40.0,-71.0
44.0,-72.0,45.0,-71.0
43.0,-72.0,44.0,-71.0
42.0,-72.0,43.0,-71.0
41.0,-72.0,42.0,-71.0
56.0,-71.0,57.0,-70.0
55.0,-71.0,56.0,-70.0
54.0,-71.0,55.0,-70.0
53.0,-71.0,54.0,-70.0
20.0,-72.0,21.0,-71.0
59.0,-71.0,60.0,-70.0
58.0,-71.0,59.0,-70.0
57.0,-71.0,58.0,-70.0
23.0,-72.0,24.0,-71.0
22.0,-72.0,23.0,-71.0
21.0,-72.0,22.0,-71.0
24.0,-73.0,25.0,-72.0
23.0,-73.0,24.0,-72.0
22.0,-73.0,23.0,-72.0
21.0,-73.0,22.0,-72.0
48.0,-72.0,49.0,-71.0
47.0,-72.0,48.0,-71.0
46.0,-72.0,47.0,-71.0
45.0,-72.0,46.0,-71.0
52.0,-72.0,53.0,-71.0
51.0,-72.0,52.0,-71.0
50.0,-72.0,51.0,-71.0
49.0,-72.0,50.0,-71.0
56.0,-72.0,57.0,-71.0
55.0,-72.0,56.0,-71.0
54.0,-72.0,55.0,-71.0
53.0,-72.0,54.0,-71.0
20.0,-73.0,21.0,-72.0
59.0,-72.0,60.0,-71.0
58.0,-72.0,59.0,-71.0
57.0,-72.0,58.0,-71.0
48.0,-70.0,49.0,-69.0
47.0,-70.0,48.0,-69.0
46.0,-70.0,47.0,-69.0
45.0,-70.0,46.0,-69.0
52.0,-70.0,53.0,-69.0
51.0,-70.0,52.0,-69.0
50.0,-70.0,51.0,-69.0
49.0,-70.0,50.0,-69.0
56.0,-70.0,57.0,-69.0
55.0,-70.0,56.0,-69.0
54.0,-70.0,55.0,-69.0
53.0,-70.0,54.0,-69.0
20.0,-71.0,21.0,-70.0
59.0,-70.0,60.0,-69.0
58.0,-70.0,59.0,-69.0
57.0,-70.0,58.0,-69.0
40.0,-70.0,41.0,-69.0
44.0,-70.0,45.0,-69.0
43.0,-70.0,44.0,-69.0
42.0,-70.0,43.0,-69.0
41.0,-70.0,42.0,-69.0
40.0,-71.0,41.0,-70.0
44.0,-71.0,45.0,-70.0
43.0,-71.0,44.0,-70.0
42.0,-71.0,43.0,-70.0
41.0,-71.0,42.0,-70.0
48.0,-71.0,49.0,-70.0
47.0,-71.0,48.0,-70.0
46.0,-71.0,47.0,-70.0
45.0,-71.0,46.0,-70.0
52.0,-71.0,53.0,-70.0
51.0,-71.0,52.0,-70.0
50.0,-71.0,51.0,-70.0
49.0,-71.0,50.0,-70.0
22.0,-71.0,23.0,-70.0
21.0,-71.0,22.0,-70.0
21.0,-69.0,22.0,-68.0
48.0,-68.0,49.0,-67.0
47.0,-68.0,48.0,-67.0
46.0,-68.0,47.0,-67.0
45.0,-68.0,46.0,-67.0
52.0,-68.0,53.0,-67.0
51.0,-68.0,52.0,-67.0
50.0,-68.0,51.0,-67.0
49.0,-68.0,50.0,-67.0
56.0,-68.0,57.0,-67.0
55.0,-68.0,56.0,-67.0
54.0,-68.0,55.0,-67.0
53.0,-68.0,54.0,-67.0
20.0,-69.0,21.0,-68.0
59.0,-68.0,60.0,-67.0
58.0,-68.0,59.0,-67.0
57.0,-68.0,58.0,-67.0
56.0,-69.0,57.0,-68.0
55.0,-69.0,56.0,-68.0
54.0,-69.0,55.0,-68.0
53.0,-69.0,54.0,-68.0
20.0,-70.0,21.0,-69.0
59.0,-69.0,60.0,-68.0
58.0,-69.0,59.0,-68.0
57.0,-69.0,58.0,-68.0
21.0,-70.0,22.0,-69.0
40.0,-69.0,41.0,-68.0
44.0,-69.0,45.0,-68.0
43.0,-69.0,44.0,-68.0
42.0,-69.0,43.0,-68.0
41.0,-69.0,42.0,-68.0
48.0,-69.0,49.0,-68.0
47.0,-69.0,48.0,-68.0
46.0,-69.0,47.0,-68.0
45.0,-69.0,46.0,-68.0
52.0,-69.0,53.0,-68.0
51.0,-69.0,52.0,-68.0
50.0,-69.0,51.0,-68.0
49.0,-69.0,50.0,-68.0
44.0,-67.0,45.0,-66.0
43.0,-67.0,44.0,-66.0
42.0,-67.0,43.0,-66.0
48.0,-67.0,49.0,-66.0
47.0,-67.0,48.0,-66.0
46.0,-67.0,47.0,-66.0
45.0,-67.0,46.0,-66.0
52.0,-67.0,53.0,-66.0
51.0,-67.0,52.0,-66.0
50.0,-67.0,51.0,-66.0
49.0,-67.0,50.0,-66.0
40.0,-68.0,41.0,-67.0
44.0,-68.0,45.0,-67.0
43.0,-68.0,44.0,-67.0
42.0,-68.0,43.0,-67.0
41.0,-68.0,42.0,-67.0
56.0,-67.0,57.0,-66.0
55.0,-67.0,56.0,-66.0
54.0,-67.0,55.0,-66.0
53.0,-67.0,54.0,-66.0
59.0,-67.0,60.0,-66.0
58.0,-67.0,59.0,-66.0
57.0,-67.0,58.0,-66.0
40.0,-91.0,41.0,-90.0
39.0,-91.0,40.0,-90.0
38.0,-91.0,39.0,-90.0
37.0,-91.0,38.0,-90.0
44.0,-91.0,45.0,-90.0
43.0,-91.0,44.0,-90.0
42.0,-91.0,43.0,-90.0
41.0,-91.0,42.0,-90.0
48.0,-91.0,49.0,-90.0
47.0,-91.0,48.0,-90.0
46.0,-91.0,47.0,-90.0
45.0,-91.0,46.0,-90.0
52.0,-91.0,53.0,-90.0
51.0,-91.0,52.0,-90.0
50.0,-91.0,51.0,-90.0
49.0,-91.0,50.0,-90.0
24.0,-91.0,25.0,-90.0
23.0,-91.0,24.0,-90.0
22.0,-91.0,23.0,-90.0
21.0,-91.0,22.0,-90.0
28.0,-91.0,29.0,-90.0
27.0,-91.0,28.0,-90.0
26.0,-91.0,27.0,-90.0
25.0,-91.0,26.0,-90.0
32.0,-91.0,33.0,-90.0
31.0,-91.0,32.0,-90.0
30.0,-91.0,31.0,-90.0
29.0,-91.0,30.0,-90.0
36.0,-91.0,37.0,-90.0
35.0,-91.0,36.0,-90.0
34.0,-91.0,35.0,-90.0
33.0,-91.0,34.0,-90.0
32.0,-92.0,33.0,-91.0
31.0,-92.0,32.0,-91.0
30.0,-92.0,31.0,-91.0
29.0,-92.0,30.0,-91.0
36.0,-92.0,37.0,-91.0
35.0,-92.0,36.0,-91.0
34.0,-92.0,35.0,-91.0
33.0,-92.0,34.0,-91.0
40.0,-92.0,41.0,-91.0
39.0,-92.0,40.0,-91.0
38.0,-92.0,39.0,-91.0
37.0,-92.0,38.0,-91.0
44.0,-92.0,45.0,-91.0
43.0,-92.0,44.0,-91.0
42.0,-92.0,43.0,-91.0
41.0,-92.0,42.0,-91.0
56.0,-91.0,57.0,-90.0
55.0,-91.0,56.0,-90.0
54.0,-91.0,55.0,-90.0
53.0,-91.0,54.0,-90.0
20.0,-92.0,21.0,-91.0
58.0,-91.0,59.0,-90.0
57.0,-91.0,58.0,-90.0
24.0,-92.0,25.0,-91.0
23.0,-92.0,24.0,-91.0
22.0,-92.0,23.0,-91.0
21.0,-92.0,22.0,-91.0
28.0,-92.0,29.0,-91.0
27.0,-92.0,28.0,-91.0
26.0,-92.0,27.0,-91.0
25.0,-92.0,26.0,-91.0
56.0,-89.0,57.0,-88.0
55.0,-89.0,56.0,-88.0
54.0,-89.0,55.0,-88.0
53.0,-89.0,54.0,-88.0
20.0,-90.0,21.0,-89.0
58.0,-89.0,59.0,-88.0
57.0,-89.0,58.0,-88.0
24.0,-90.0,25.0,-89.0
23.0,-90.0,24.0,-89.0
22.0,-90.0,23.0,-89.0
21.0,-90.0,22.0,-89.0
28.0,-90.0,29.0,-89.0
27.0,-90.0,28.0,-89.0
26.0,-90.0,27.0,-89.0
25.0,-90.0,26.0,-89.0
40.0,-89.0,41.0,-88.0
39.0,-89.0,40.0,-88.0
38.0,-89.0,39.0,-88.0
37.0,-89.0,38.0,-88.0
44.0,-89.0,45.0,-88.0
43.0,-89.0,44.0,-88.0
42.0,-89.0,43.0,-88.0
41.0,-89.0,42.0,-88.0
48.0,-89.0,49.0,-88.0
47.0,-89.0,48.0,-88.0
46.0,-89.0,47.0,-88.0
45.0,-89.0,46.0,-88.0
52.0,-89.0,53.0,-88.0
51.0,-89.0,52.0,-88.0
50.0,-89.0,51.0,-88.0
49.0,-89.0,50.0,-88.0
48.0,-90.0,49.0,-89.0
47.0,-90.0,48.0,-89.0
46.0,-90.0,47.0,-89.0
45.0,-90.0,46.0,-89.0
52.0,-90.0,53.0,-89.0
51.0,-90.0,52.0,-89.0
50.0,-90.0,51.0,-89.0
49.0,-90.0,50.0,-89.0
56.0,-90.0,57.0,-89.0
55.0,-90.0,56.0,-89.0
54.0,-90.0,55.0,-89.0
53.0,-90.0,54.0,-89.0
20.0,-91.0,21.0,-90.0
